RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
299	2014	3	3	18	13	1	414.65 	-273.15	20.50	863.00	1870.31	974.12	0	2
300	2014	3	3	18	13	2	413.57 	-273.15	20.50	863.00	1872.85	961.43	0	2
301	2014	3	3	18	13	3	414.65 	-273.15	20.50	901.00	1876.27	960.06	0	2
302	2014	3	3	18	13	4	418.36 	-273.15	20.50	902.00	1869.34	784.18	0	1
303	2014	3	3	18	13	5	418.36 	-273.15	20.50	854.00	1869.53	717.19	0	1
304	2014	3	3	18	13	6	305.76 	-273.15	20.50	855.00	1870.90	650.00	0	1
305	2014	3	3	18	13	7	417.97 	-273.15	20.50	871.00	1871.58	593.65	0	1
306	2014	3	3	18	13	8	418.46 	-273.15	20.50	871.00	1875.78	544.53	0	1
307	2014	3	3	18	13	9	416.50 	-273.15	20.50	868.00	1873.54	499.61	0	1
308	2014	3	3	18	13	10	418.07 	-273.15	20.50	868.00	1872.75	460.25	0	1
309	2014	3	3	18	13	11	416.21 	-273.15	20.50	871.00	1875.68	424.22	0	1
310	2014	3	3	18	13	12	420.61 	-273.15	20.50	875.00	1880.47	393.75	0	1
311	2014	3	3	18	13	13	417.19 	-273.15	20.50	884.00	1879.49	367.19	0	1
312	2014	3	3	18	13	14	417.87 	-273.15	20.50	885.00	1882.71	343.55	0	1
313	2014	3	3	18	13	15	418.36 	-273.15	20.50	879.00	1877.93	321.39	0	1
314	2014	3	3	18	13	16	352.44 	-273.15	20.50	877.00	1881.15	304.59	0	1
315	2014	3	3	18	13	17	305.66 	-273.15	20.50	884.00	1886.43	287.79	0	1
316	2014	3	3	18	13	18	418.07 	-273.15	20.50	883.00	1873.73	275.68	0	1
317	2014	3	3	18	13	19	416.11 	-273.15	20.50	867.00	1880.76	262.01	0	1
318	2014	3	3	18	13	20	418.65 	-273.15	20.50	862.00	1887.70	252.05	0	1
319	2014	3	3	18	13	21	305.86 	-273.15	20.50	854.00	1880.66	243.55	0	1
320	2014	3	3	18	13	22	417.87 	-273.15	20.50	854.00	1888.67	237.50	0	1
321	2014	3	3	18	13	23	417.29 	-273.15	20.50	854.00	1879.20	231.05	0	1
322	2014	3	3	18	13	24	418.16 	-273.15	20.50	855.00	1883.20	223.83	0	1
323	2014	3	3	18	13	25	420.61 	-273.15	20.50	871.00	1880.47	219.04	0	1
324	2014	3	3	18	13	26	420.21 	-273.15	20.50	869.00	1891.70	214.55	0	1
325	2014	3	3	18	13	27	413.96 	-273.15	20.50	886.00	1896.29	211.23	0	1
326	2014	3	3	18	13	28	418.26 	-273.15	20.50	885.00	1881.05	207.52	0	1
327	2014	3	3	18	13	29	418.07 	-273.15	20.50	889.00	1883.59	204.00	0	1
328	2014	3	3	18	13	30	417.97 	-273.15	20.50	901.00	1887.11	201.37	0	1
329	2014	3	3	18	13	31	418.55 	-273.15	20.50	907.00	1894.04	198.24	0	1
330	2014	3	3	18	13	32	418.07 	-273.15	20.50	886.00	1885.25	195.80	0	1
331	2014	3	3	18	13	33	418.07 	-273.15	20.50	885.00	1890.92	193.85	0	1
332	2014	3	3	18	13	34	418.36 	-273.15	20.50	909.00	1890.14	192.77	0	1
333	2014	3	3	18	13	35	415.92 	-273.15	20.50	907.00	1887.11	189.16	0	1
334	2014	3	3	18	13	36	417.77 	-273.15	20.50	885.00	1893.07	188.87	0	1
335	2014	3	3	18	13	37	418.36 	-273.15	20.50	885.00	1892.09	187.70	0	1
336	2014	3	3	18	13	38	418.26 	-273.15	20.50	893.00	1887.70	184.47	0	1
337	2014	3	3	18	13	39	419.53 	-273.15	20.50	893.00	1892.58	183.98	0	1
338	2014	3	3	18	13	40	419.63 	-273.15	20.50	925.00	1894.73	183.40	0	1
339	2014	3	3	18	13	41	418.26 	-273.15	20.50	925.00	1886.82	182.91	0	1
340	2014	3	3	18	13	42	418.36 	-273.15	20.50	894.00	1884.38	181.64	0	1
341	2014	3	3	18	13	43	359.57 	-273.15	20.50	893.00	1885.16	179.30	0	1
342	2014	3	3	18	13	44	418.07 	-273.15	20.50	956.00	1882.42	179.10	0	1
343	2014	3	3	18	13	45	417.48 	-273.15	20.50	956.00	1887.70	179.00	0	1
344	2014	3	3	18	13	46	418.07 	-273.15	20.50	925.00	1889.65	179.00	0	1
345	2014	3	3	18	13	47	419.04 	-273.15	20.50	925.00	1894.24	178.52	0	1
346	2014	3	3	18	13	48	418.07 	-273.15	20.75	934.00	1896.48	178.13	0	1
347	2014	3	3	18	13	49	418.16 	-273.15	20.75	934.00	1889.55	177.44	0	1
348	2014	3	3	18	13	50	418.85 	-273.15	20.75	894.00	1889.75	175.88	0	1
349	2014	3	3	18	13	51	305.86 	-273.15	20.75	894.00	1899.61	175.39	0	1
350	2014	3	3	18	13	52	416.70 	-273.15	20.75	902.00	1903.81	175.00	0	1
351	2014	3	3	18	13	53	420.02 	-273.15	20.75	902.00	1903.22	175.10	0	1
352	2014	3	3	18	13	54	419.24 	-273.15	20.75	925.00	1889.84	173.93	0	1
353	2014	3	3	18	13	55	305.27 	-273.15	20.75	925.00	1883.89	174.02	0	1
354	2014	3	3	18	13	56	418.26 	-273.15	20.75	918.00	1908.59	174.80	0	1
355	2014	3	3	18	13	57	418.46 	-273.15	20.75	918.00	1897.17	174.22	0	1
356	2014	3	3	18	13	58	304.88 	-273.15	20.75	947.00	1892.09	174.12	0	1
357	2014	3	3	18	13	59	418.07 	-273.15	20.75	939.00	1929.30	175.49	0	1
358	2014	3	3	18	14	0	417.87 	-273.15	20.75	940.00	1909.38	174.90	0	1
359	2014	3	3	18	14	1	418.85 	-273.15	20.75	940.00	1886.23	173.05	0	1
360	2014	3	3	18	14	2	418.16 	-273.15	20.75	917.00	1896.58	173.83	0	1
361	2014	3	3	18	14	3	418.36 	-273.15	20.75	917.00	1902.64	173.83	0	1
362	2014	3	3	18	14	4	304.30 	-273.15	20.75	940.00	1901.56	394.14	0	2
363	2014	3	3	18	14	5	416.31 	-273.15	20.75	940.00	1883.59	467.58	0	2
364	2014	3	3	18	14	6	413.38 	-273.15	20.75	964.00	1915.72	531.05	0	2
365	2014	3	3	18	14	7	307.71 	-273.15	20.75	964.00	1903.91	596.68	0	2
366	2014	3	3	18	14	8	415.82 	-273.15	20.75	948.00	1933.11	664.45	0	2
367	2014	3	3	18	14	9	392.29 	-273.15	20.75	947.00	1872.46	723.05	0	2
368	2014	3	3	18	14	10	416.80 	-273.15	20.75	940.00	1933.01	783.89	0	2
369	2014	3	3	18	14	11	413.48 	-273.15	20.75	940.00	1876.17	830.76	0	2
370	2014	3	3	18	14	12	414.75 	-273.15	20.75	932.00	1963.48	870.61	0	2
371	2014	3	3	18	14	13	303.91 	-273.15	20.75	932.00	1883.30	908.69	0	2
372	2014	3	3	18	14	14	412.99 	-273.15	20.75	932.00	1864.06	935.55	0	2
373	2014	3	3	18	14	15	416.41 	-273.15	20.75	932.00	1959.08	961.62	0	2
374	2014	3	3	18	14	16	415.82 	-273.15	20.75	940.00	1894.04	977.64	0	2
375	2014	3	3	18	14	17	302.73 	-273.15	20.75	942.00	1911.04	993.26	0	2
376	2014	3	3	18	14	18	417.09 	-273.15	20.75	932.00	1905.18	1002.44	0	2
377	2014	3	3	18	14	19	415.72 	-273.15	20.75	932.00	1915.23	1008.20	0	2
378	2014	3	3	18	14	20	416.80 	-273.15	20.75	932.00	1930.96	1011.91	0	2
379	2014	3	3	18	14	21	415.43 	-273.15	20.75	934.00	1901.56	1019.04	0	2
380	2014	3	3	18	14	22	414.75 	-273.15	20.75	925.00	1902.73	1029.88	0	2
381	2014	3	3	18	14	23	416.41 	-273.15	20.75	925.00	1937.30	1024.61	0	2
382	2014	3	3	18	14	24	415.14 	-273.15	20.75	942.00	1969.04	1016.60	0	2
383	2014	3	3	18	14	25	414.84 	-273.15	20.75	948.00	1909.08	1005.66	0	2
384	2014	3	3	18	14	26	414.16 	-273.15	20.75	955.00	1941.41	1004.00	0	2
385	2014	3	3	18	14	27	415.72 	-273.15	20.75	956.00	1924.12	1000.10	0	2
386	2014	3	3	18	14	28	411.23 	-273.15	20.75	926.00	1921.97	995.31	0	2
387	2014	3	3	18	14	29	415.53 	-273.15	20.75	925.00	1913.28	995.02	0	2
388	2014	3	3	18	14	30	412.79 	-273.15	20.75	964.00	1987.79	994.34	0	2
389	2014	3	3	18	14	31	300.68 	-273.15	20.75	964.00	1997.46	991.80	0	2
390	2014	3	3	18	14	32	416.60 	-273.15	20.75	956.00	1866.31	978.52	0	2
391	2014	3	3	18	14	33	411.23 	-273.15	20.75	955.00	1940.33	975.20	0	2
392	2014	3	3	18	14	34	319.63 	-273.15	20.75	917.00	1906.35	968.36	0	2
393	2014	3	3	18	14	35	417.38 	-273.15	20.75	918.00	1922.36	965.33	0	2
394	2014	3	3	18	14	36	416.89 	-273.15	20.75	1002.00	1920.21	962.50	0	2
395	2014	3	3	18	14	37	416.11 	-273.15	20.75	1003.00	1948.73	957.91	0	2
396	2014	3	3	18	14	38	302.44 	-273.15	20.75	956.00	1942.29	955.57	0	2
397	2014	3	3	18	14	39	416.50 	-273.15	20.75	949.00	1934.28	958.50	0	2
398	2014	3	3	18	14	40	416.02 	-273.15	20.75	948.00	1931.93	950.68	0	2
399	2014	3	3	18	14	41	413.96 	-273.15	20.75	955.00	1882.13	944.92	0	2
400	2014	3	3	18	14	42	415.92 	-273.15	20.75	948.00	1922.17	951.56	0	2
401	2014	3	3	18	14	43	302.93 	-273.15	20.75	980.00	1924.51	952.83	0	2
402	2014	3	3	18	14	44	300.98 	-273.15	20.75	980.00	1954.98	940.04	0	2
403	2014	3	3	18	14	45	412.79 	-273.15	20.75	926.00	1958.20	933.20	0	2
404	2014	3	3	18	14	46	305.08 	-273.15	20.75	925.00	1912.11	931.64	0	2
405	2014	3	3	18	14	47	416.21 	-273.15	20.75	956.00	1954.79	929.49	0	2
406	2014	3	3	18	14	48	302.73 	-273.15	20.75	956.00	1914.84	930.47	0	2
407	2014	3	3	18	14	49	414.36 	-273.15	20.75	972.00	1907.03	935.25	0	2
408	2014	3	3	18	14	50	302.64 	-273.15	20.75	970.00	1948.54	934.47	0	2
409	2014	3	3	18	14	51	415.33 	-273.15	20.75	995.00	1953.32	933.98	0	2
410	2014	3	3	18	14	52	417.19 	-273.15	21.00	995.00	1971.39	932.71	0	2
411	2014	3	3	18	14	53	415.72 	-273.15	21.00	980.00	1892.68	924.51	0	2
412	2014	3	3	18	14	54	415.33 	-273.15	21.00	980.00	1917.38	917.97	0	2
413	2014	3	3	18	14	55	415.92 	-273.15	21.00	964.00	2036.33	910.94	0	2
414	2014	3	3	18	14	56	416.21 	-273.15	21.00	964.00	2017.58	912.30	0	2
415	2014	3	3	18	14	57	415.92 	-273.15	21.00	988.00	2032.42	912.30	0	2
416	2014	3	3	18	14	58	416.31 	-273.15	21.00	988.00	1996.97	923.44	0	2
417	2014	3	3	18	14	59	415.23 	-273.15	21.00	1011.00	1932.23	912.70	0	2
418	2014	3	3	18	15	0	417.68 	-273.15	21.00	1011.00	1918.36	905.18	0	2
419	2014	3	3	18	15	1	418.85 	-273.15	21.00	980.00	1933.59	903.03	0	2
420	2014	3	3	18	15	2	418.26 	-273.15	21.00	980.00	1925.39	901.56	0	2
421	2014	3	3	18	15	3	414.36 	-273.15	21.00	988.00	1923.34	900.20	0	2
422	2014	3	3	18	15	4	414.45 	-273.15	21.00	988.00	1943.55	900.59	0	2
423	2014	3	3	18	15	5	329.88 	-273.15	21.00	1003.00	1914.06	912.99	0	2
424	2014	3	3	18	15	6	413.96 	-273.15	21.00	1002.00	1942.97	900.49	0	2
425	2014	3	3	18	15	7	415.23 	-273.15	21.00	995.00	1922.27	894.14	0	2
426	2014	3	3	18	15	8	416.02 	-273.15	21.00	995.00	1941.89	893.07	0	2
427	2014	3	3	18	15	9	417.38 	-273.15	21.00	980.00	1921.97	892.38	0	2
428	2014	3	3	18	15	10	414.36 	-273.15	21.00	980.00	1925.39	891.99	0	2
429	2014	3	3	18	15	11	414.45 	-273.15	21.00	995.00	1923.14	892.58	0	2
430	2014	3	3	18	15	12	416.11 	-273.15	21.00	995.00	1916.80	900.39	0	2
431	2014	3	3	18	15	13	416.21 	-273.15	21.00	964.00	1926.46	892.97	0	2
432	2014	3	3	18	15	14	414.55 	-273.15	21.00	964.00	1933.89	889.45	0	2
433	2014	3	3	18	15	15	414.06 	-273.15	21.00	980.00	1910.64	888.87	0	2
434	2014	3	3	18	15	16	414.65 	-273.15	21.00	978.00	1925.68	883.59	0	2
435	2014	3	3	18	15	17	415.04 	-273.15	21.00	988.00	1939.16	882.91	0	2
436	2014	3	3	18	15	18	301.66 	-273.15	21.00	994.00	1900.29	881.45	0	2
437	2014	3	3	18	15	19	416.89 	-273.15	21.00	980.00	1897.95	881.64	0	2
438	2014	3	3	18	15	20	416.21 	-273.15	21.00	980.00	1910.84	877.44	0	2
439	2014	3	3	18	15	21	414.55 	-273.15	21.00	978.00	1895.41	878.03	0	2
440	2014	3	3	18	15	22	414.75 	-273.15	21.00	980.00	1995.51	874.80	0	2
441	2014	3	3	18	15	23	416.80 	-273.15	21.00	964.00	1993.95	875.00	0	2
442	2014	3	3	18	15	24	417.97 	-273.15	21.00	964.00	1973.93	874.32	0	2
443	2014	3	3	18	15	25	304.30 	-273.15	21.00	955.00	1891.89	875.39	0	2
444	2014	3	3	18	15	26	413.96 	-273.15	21.00	955.00	1930.86	873.34	0	2
445	2014	3	3	18	15	27	414.65 	-273.15	21.00	964.00	1912.79	872.66	0	2
446	2014	3	3	18	15	28	416.02 	-273.15	21.00	964.00	1950.88	869.82	0	2
447	2014	3	3	18	15	29	416.70 	-273.15	21.00	1019.00	1983.98	868.46	0	2
448	2014	3	3	18	15	30	415.23 	-273.15	21.00	1018.00	1918.16	867.38	0	2
449	2014	3	3	18	15	31	414.75 	-273.15	21.00	972.00	1909.08	866.60	0	2
450	2014	3	3	18	15	32	414.84 	-273.15	21.00	972.00	1974.71	865.92	0	2
451	2014	3	3	18	15	33	416.41 	-273.15	21.00	995.00	1947.85	866.11	0	2
452	2014	3	3	18	15	34	418.07 	-273.15	21.00	994.00	1949.71	687.40	0	1
453	2014	3	3	18	15	35	418.07 	-273.15	21.00	980.00	1955.18	617.97	0	1
454	2014	3	3	18	15	36	418.07 	-273.15	21.00	981.00	1955.76	558.89	0	1
455	2014	3	3	18	15	37	418.16 	-273.15	21.00	940.00	1950.20	506.05	0	1
456	2014	3	3	18	15	38	418.26 	-273.15	21.00	940.00	1948.54	459.57	0	1
457	2014	3	3	18	15	39	305.27 	-273.15	21.00	988.00	1971.78	418.07	0	1
458	2014	3	3	18	15	40	418.26 	-273.15	21.00	988.00	1958.69	383.59	0	1
459	2014	3	3	18	15	41	418.07 	-273.15	21.00	972.00	1959.96	350.78	0	1
460	2014	3	3	18	15	42	420.51 	-273.15	21.00	972.00	1961.72	324.41	0	1
461	2014	3	3	18	15	43	419.92 	-273.15	21.00	972.00	1956.54	300.68	0	1
462	2014	3	3	18	15	44	307.03 	-273.15	21.00	973.00	1960.84	278.61	0	1
463	2014	3	3	18	15	45	305.86 	-273.15	21.00	964.00	1951.17	261.13	0	1
464	2014	3	3	18	15	46	418.07 	-273.15	21.00	964.00	1956.25	244.63	0	1
465	2014	3	3	18	15	47	418.36 	-273.15	21.00	948.00	1958.30	232.42	0	1
466	2014	3	3	18	15	48	418.16 	-273.15	21.00	947.00	1959.38	218.46	0	1
467	2014	3	3	18	15	49	418.07 	-273.15	21.00	948.00	1959.38	208.20	0	1
468	2014	3	3	18	15	50	418.16 	-273.15	21.00	948.00	1945.70	199.51	0	1
469	2014	3	3	18	15	51	418.26 	-273.15	21.00	956.00	1955.18	193.36	0	1
470	2014	3	3	18	15	52	418.16 	-273.15	21.00	932.00	1955.08	186.04	0	1
471	2014	3	3	18	15	53	417.87 	-273.15	21.00	934.00	1950.29	179.20	0	1
472	2014	3	3	18	15	54	418.36 	-273.15	21.00	978.00	1952.54	174.02	0	1
473	2014	3	3	18	15	55	418.55 	-273.15	21.00	980.00	1952.44	169.73	0	1
474	2014	3	3	18	15	56	419.34 	-273.15	21.25	994.00	1953.42	165.63	0	1
475	2014	3	3	18	15	57	420.02 	-273.15	21.25	995.00	1958.50	163.38	0	1
476	2014	3	3	18	15	58	417.97 	-273.15	21.25	956.00	1952.93	159.28	0	1
477	2014	3	3	18	15	59	418.07 	-273.15	21.25	956.00	1957.32	155.66	0	1
478	2014	3	3	18	16	0	305.18 	-273.15	21.25	1003.00	1958.79	154.00	0	1
479	2014	3	3	18	16	1	319.34 	-273.15	21.25	1003.00	1957.42	151.56	0	1
480	2014	3	3	18	16	2	305.66 	-273.15	21.25	988.00	1962.01	149.32	0	1
481	2014	3	3	18	16	3	416.89 	-273.15	21.25	993.00	1962.50	148.05	0	1
482	2014	3	3	18	16	4	417.48 	-273.15	21.25	980.00	1958.20	145.51	0	1
483	2014	3	3	18	16	5	418.26 	-273.15	21.25	980.00	1967.19	144.53	0	1
484	2014	3	3	18	16	6	418.26 	-273.15	21.25	988.00	1959.67	144.53	0	1
485	2014	3	3	18	16	7	418.36 	-273.15	21.25	988.00	1968.07	143.26	0	1
486	2014	3	3	18	16	8	418.36 	-273.15	21.25	940.00	1970.12	141.41	0	1
487	2014	3	3	18	16	9	417.68 	-273.15	21.25	940.00	1971.09	140.04	0	1
488	2014	3	3	18	16	10	307.52 	-273.15	21.25	988.00	1961.04	139.75	0	1
489	2014	3	3	18	16	11	420.41 	-273.15	21.25	988.00	1969.04	139.75	0	1
490	2014	3	3	18	16	12	417.87 	-273.15	21.25	980.00	1957.81	139.45	0	1
491	2014	3	3	18	16	13	418.16 	-273.15	21.25	980.00	1957.62	138.57	0	1
492	2014	3	3	18	16	14	417.68 	-273.15	21.25	972.00	1970.02	138.18	0	1
493	2014	3	3	18	16	15	418.16 	-273.15	21.25	973.00	1970.02	136.43	0	1
494	2014	3	3	18	16	16	418.36 	-273.15	21.25	970.00	1959.77	135.84	0	1
495	2014	3	3	18	16	17	418.16 	-273.15	21.25	972.00	1964.26	135.25	0	1
496	2014	3	3	18	16	18	305.37 	-273.15	21.25	1002.00	1976.27	135.25	0	1
497	2014	3	3	18	16	19	305.47 	-273.15	21.25	1003.00	1967.29	135.16	0	1
498	2014	3	3	18	16	20	417.87 	-273.15	21.25	964.00	1984.96	134.96	0	1
499	2014	3	3	18	16	21	416.99 	-273.15	21.25	965.00	1967.38	135.06	0	1
500	2014	3	3	18	16	22	418.46 	-273.15	21.25	972.00	1966.70	134.77	0	1
501	2014	3	3	18	16	23	418.46 	-273.15	21.25	972.00	1970.61	134.86	0	1
502	2014	3	3	18	16	24	419.04 	-273.15	21.25	956.00	1968.46	134.67	0	1
503	2014	3	3	18	16	25	304.10 	-273.15	21.25	957.00	1965.04	134.77	0	1
504	2014	3	3	18	16	26	417.77 	-273.15	21.25	948.00	1950.98	134.77	0	1
505	2014	3	3	18	16	27	373.93 	-273.15	21.25	948.00	1972.17	134.57	0	1
506	2014	3	3	18	16	28	417.68 	-273.15	21.25	957.00	1971.68	134.28	0	1
507	2014	3	3	18	16	29	305.86 	-273.15	21.25	963.00	1972.46	134.57	0	1
508	2014	3	3	18	16	30	417.19 	-273.15	21.25	972.00	1980.47	134.67	0	1
509	2014	3	3	18	16	31	418.26 	-273.15	21.25	972.00	1967.58	134.77	0	1
510	2014	3	3	18	16	32	418.16 	-273.15	21.25	973.00	1974.80	134.96	0	1
511	2014	3	3	18	16	33	417.97 	-273.15	21.25	972.00	1979.98	134.57	0	1
512	2014	3	3	18	16	34	414.84 	-273.15	21.25	964.00	1987.99	344.73	0	2
513	2014	3	3	18	16	35	317.48 	-273.15	21.25	964.00	1976.37	404.98	0	2
514	2014	3	3	18	16	36	315.72 	-273.15	21.25	1011.00	1972.56	462.40	0	2
515	2014	3	3	18	16	37	413.67 	-273.15	21.25	1011.00	1979.69	522.66	0	2
516	2014	3	3	18	16	38	417.38 	-273.15	21.25	978.00	1983.50	587.99	0	2
517	2014	3	3	18	16	39	414.16 	-273.15	21.25	980.00	1981.25	642.68	0	2
518	2014	3	3	18	16	40	414.16 	-273.15	21.25	970.00	1987.01	691.02	0	2
519	2014	3	3	18	16	41	415.53 	-273.15	21.25	972.00	1967.09	735.64	0	2
520	2014	3	3	18	16	42	414.45 	-273.15	21.25	1011.00	1972.36	782.62	0	2
521	2014	3	3	18	16	43	415.72 	-273.15	21.25	1010.00	1974.41	822.66	0	2
522	2014	3	3	18	16	44	414.84 	-273.15	21.25	995.00	1968.16	846.68	0	2
523	2014	3	3	18	16	45	415.04 	-273.15	21.25	995.00	1986.91	870.51	0	2
524	2014	3	3	18	16	46	416.80 	-273.15	21.25	1035.00	1970.80	898.05	0	2
525	2014	3	3	18	16	47	416.70 	-273.15	21.25	1035.00	1982.32	905.96	0	2
526	2014	3	3	18	16	48	416.50 	-273.15	21.25	1033.00	2011.23	914.75	0	2
527	2014	3	3	18	16	49	414.94 	-273.15	21.25	1033.00	1983.20	921.68	0	2
528	2014	3	3	18	16	50	415.23 	-273.15	21.25	1002.00	1994.34	936.91	0	2
529	2014	3	3	18	16	51	418.95 	-273.15	21.25	995.00	1994.63	940.23	0	2
530	2014	3	3	18	16	52	416.02 	-273.15	21.25	970.00	1998.34	934.38	0	2
531	2014	3	3	18	16	53	414.26 	-273.15	21.25	964.00	1968.65	931.15	0	2
532	2014	3	3	18	16	54	415.72 	-273.15	21.25	956.00	1972.56	929.20	0	2
533	2014	3	3	18	16	55	302.05 	-273.15	21.25	956.00	1971.09	936.72	0	2
534	2014	3	3	18	16	56	413.18 	-273.15	21.25	995.00	1978.03	927.15	0	2
535	2014	3	3	18	16	57	302.15 	-273.15	21.25	994.00	1970.31	921.09	0	2
536	2014	3	3	18	16	58	415.43 	-273.15	21.25	976.00	1972.66	917.58	0	2
537	2014	3	3	18	16	59	415.23 	-273.15	21.25	972.00	1989.16	925.98	0	2
538	2014	3	3	18	17	0	302.73 	-273.15	21.50	972.00	1988.18	910.74	0	2
539	2014	3	3	18	17	1	414.65 	-273.15	21.50	972.00	1972.36	905.76	0	2
540	2014	3	3	18	17	2	415.23 	-273.15	21.50	980.00	1985.35	901.95	0	2
541	2014	3	3	18	17	3	414.45 	-273.15	21.50	981.00	1985.45	898.34	0	2
542	2014	3	3	18	17	4	416.99 	-273.15	21.50	980.00	1970.80	905.86	0	2
543	2014	3	3	18	17	5	417.29 	-273.15	21.50	981.00	1996.78	891.89	0	2
544	2014	3	3	18	17	6	414.06 	-273.15	21.50	980.00	2005.08	887.70	0	2
545	2014	3	3	18	17	7	302.44 	-273.15	21.50	1005.00	2011.13	895.61	0	2
546	2014	3	3	18	17	8	415.23 	-273.15	21.50	1005.00	1992.87	882.13	0	2
547	2014	3	3	18	17	9	416.80 	-273.15	21.50	988.00	1988.18	882.91	0	2
548	2014	3	3	18	17	10	414.26 	-273.15	21.50	988.00	2004.88	886.43	0	2
549	2014	3	3	18	17	11	415.92 	-273.15	21.50	964.00	2000.88	874.80	0	2
550	2014	3	3	18	17	12	417.09 	-273.15	21.50	964.00	1966.31	871.88	0	2
551	2014	3	3	18	17	13	416.21 	-273.15	21.50	970.00	1985.64	868.75	0	2
552	2014	3	3	18	17	14	416.70 	-273.15	21.50	972.00	1975.68	866.41	0	2
553	2014	3	3	18	17	15	416.21 	-273.15	21.50	980.00	1981.45	864.26	0	2
554	2014	3	3	18	17	16	415.14 	-273.15	21.50	980.00	1986.72	860.84	0	2
555	2014	3	3	18	17	17	305.57 	-273.15	21.50	1003.00	1991.80	859.86	0	2
556	2014	3	3	18	17	18	416.89 	-273.15	21.50	1003.00	1977.83	857.42	0	2
557	2014	3	3	18	17	19	413.77 	-273.15	21.50	1002.00	1990.72	856.64	0	2
558	2014	3	3	18	17	20	414.65 	-273.15	21.50	1003.00	1991.60	853.42	0	2
559	2014	3	3	18	17	21	415.33 	-273.15	21.50	986.00	1982.32	851.46	0	2
560	2014	3	3	18	17	22	414.55 	-273.15	21.50	986.00	1990.43	851.07	0	2
561	2014	3	3	18	17	23	415.92 	-273.15	21.50	939.00	1991.99	847.95	0	2
562	2014	3	3	18	17	24	415.04 	-273.15	21.50	940.00	2004.00	846.19	0	2
563	2014	3	3	18	17	25	415.82 	-273.15	21.50	953.00	2024.22	845.90	0	2
564	2014	3	3	18	17	26	414.45 	-273.15	21.50	953.00	2002.15	843.85	0	2
565	2014	3	3	18	17	27	413.67 	-273.15	21.50	948.00	2011.52	845.31	0	2
566	2014	3	3	18	17	28	416.41 	-273.15	21.50	948.00	1994.43	841.89	0	2
567	2014	3	3	18	17	29	416.31 	-273.15	21.50	956.00	2009.28	839.84	0	2
568	2014	3	3	18	17	30	301.66 	-273.15	21.50	956.00	2012.89	840.43	0	2
569	2014	3	3	18	17	31	414.06 	-273.15	21.50	972.00	1995.12	840.23	0	2
570	2014	3	3	18	17	32	417.48 	-273.15	21.50	972.00	1994.43	849.41	0	2
571	2014	3	3	18	17	33	413.38 	-273.15	21.50	972.00	2003.32	841.80	0	2
572	2014	3	3	18	17	34	413.48 	-273.15	21.50	972.00	2002.83	833.20	0	2
573	2014	3	3	18	17	35	414.55 	-273.15	21.50	956.00	2009.18	832.81	0	2
574	2014	3	3	18	17	36	415.63 	-273.15	21.50	956.00	2004.30	831.45	0	2
575	2014	3	3	18	17	37	303.52 	-273.15	21.50	948.00	2001.27	829.49	0	2
576	2014	3	3	18	17	38	416.11 	-273.15	21.50	947.00	2003.91	828.22	0	2
577	2014	3	3	18	17	39	415.04 	-273.15	21.50	955.00	2010.16	827.54	0	2
578	2014	3	3	18	17	40	302.05 	-273.15	21.50	956.00	1998.34	843.55	0	2
579	2014	3	3	18	17	41	414.45 	-273.15	21.50	969.00	2013.67	826.27	0	2
580	2014	3	3	18	17	42	414.26 	-273.15	21.50	963.00	2006.84	825.10	0	2
581	2014	3	3	18	17	43	415.72 	-273.15	21.50	940.00	2003.91	830.37	0	2
582	2014	3	3	18	17	44	416.70 	-273.15	21.50	940.00	2012.50	822.66	0	2
583	2014	3	3	18	17	45	316.31 	-273.15	21.50	947.00	2010.25	831.54	0	2
584	2014	3	3	18	17	46	415.82 	-273.15	21.50	947.00	2030.86	821.58	0	2
585	2014	3	3	18	17	47	415.43 	-273.15	21.50	940.00	1996.00	834.28	0	2
586	2014	3	3	18	17	48	414.84 	-273.15	21.50	946.00	2000.98	820.12	0	2
587	2014	3	3	18	17	49	414.16 	-273.15	21.50	948.00	2009.18	829.00	0	2
588	2014	3	3	18	17	50	414.16 	-273.15	21.50	947.00	1993.36	817.77	0	2
589	2014	3	3	18	17	51	414.16 	-273.15	21.50	947.00	2002.25	820.21	0	2
590	2014	3	3	18	17	52	414.45 	-273.15	21.50	947.00	1996.48	818.95	0	2
591	2014	3	3	18	17	53	416.31 	-273.15	21.50	939.00	2011.33	815.72	0	2
592	2014	3	3	18	17	54	413.09 	-273.15	21.50	940.00	2015.72	826.07	0	2
593	2014	3	3	18	17	55	416.60 	-273.15	21.50	978.00	2039.55	813.18	0	2
594	2014	3	3	18	17	56	415.72 	-273.15	21.50	978.00	1999.51	822.75	0	2
595	2014	3	3	18	17	57	416.60 	-273.15	21.50	939.00	2033.20	812.60	0	2
596	2014	3	3	18	17	58	300.88 	-273.15	21.50	939.00	1988.57	818.46	0	2
597	2014	3	3	18	17	59	413.28 	-273.15	21.50	956.00	2033.59	811.13	0	2
598	2014	3	3	18	18	0	416.80 	-273.15	21.50	956.00	2019.92	810.64	0	2
599	2014	3	3	18	18	1	413.18 	-273.15	21.50	955.00	1994.04	818.85	0	2
600	2014	3	3	18	18	2	414.45 	-273.15	21.50	955.00	1996.48	808.30	0	2
